hpn,hpn_rev,comment,reference,posting_gpstime
HH115,A,Spectre: N11P2N,infoupd,1332517340
HH100,A,SNAPloc: 1,infoupd,1264203738
HH192,A,Spectre: N15P5N,infoupd,1332520938
HH119,A,SNAPloc: 1,infoupd,1264203738
HH94,A,Josh noted time variability over a few nights.,infoupd,1334860938
HH138,A,SNAPloc: 1,infoupd,1264203738
HH222,A,Feed heights (NE/SE/SW/NW): 4.413,infoupd,1334860942
HH98,A,SNAPloc: 2,infoupd,1264203738
HH99,A,SNAPloc: 2,infoupd,1264203738
HH116,A,SNAPloc: 2,infoupd,1264203738
HH117,A,SNAPloc: 3,infoupd,1264203738
HH118,A,SNAPloc: 3,infoupd,1264203738
HH137,A,SNAPloc: 3,infoupd,1264203738
HH84,A,SNAPloc: 3,infoupd,1264203738
HH85,A,SNAPloc: 0,infoupd,1264203738
HH86,A,SNAPloc: 0,infoupd,1264203738
HH87,A,SNAPloc: 2,infoupd,1264203738
HH101,A,SNAPloc: 2,infoupd,1264203738
HH102,A,SNAPloc: 0,infoupd,1264203738
HH103,A,SNAPloc: 1,infoupd,1264203738
HH104,A,SNAPloc: 1,infoupd,1264203738
HH120,A,SNAPloc: 1,infoupd,1264203738
HH121,A,SNAPloc: 3,infoupd,1264203738
HH122,A,SNAPloc: 2,infoupd,1264203738
HH123,A,SNAPloc: 3,infoupd,1264203738
HH88,A,SNAPloc: 0,infoupd,1264203738
HH89,A,SNAPloc: 2,infoupd,1264203738
HH90,A,SNAPloc: 0,infoupd,1264203738
HH91,A,SNAPloc: 1,infoupd,1264203738
HH105,A,SNAPloc: 1,infoupd,1264203738
HH106,A,SNAPloc: 3,infoupd,1264203738
HH107,A,SNAPloc: 0,infoupd,1264203738
HH108,A,SNAPloc: 1,infoupd,1264203738
HH124,A,SNAPloc: 2,infoupd,1264203738
HH36,A,Spectra: N3P11N,infoupd,1318668140
HH125,A,SNAPloc: 3,infoupd,1264203738
HH239,A,Spectre: N18P10N,infoupd,1318862542
HH126,A,SNAPloc: 3,infoupd,1264203738
HH225,A,Feed heights (NE/SE/SW/NW): 4.412,infoupd,1319892138
HH92,A,SNAPloc: 0,infoupd,1264203738
HH205,A,Feed heights (NE/SE/SW/NW): 4.404,infoupd,1320075740
HH93,A,SNAPloc: 0,infoupd,1264203738
HH94,A,SNAPloc: 0,infoupd,1264203738
HH207,A,door closed 08/11/2021,infoupd,1320489738
HH109,A,SNAPloc: 1,infoupd,1264203738
HH227,A,Spectre: N20P10N,infoupd,1320568940
HH110,A,SNAPloc: 1,infoupd,1264203738
HH211,A,Feed heights (NE/SE/SW/NW): 4.407,infoupd,1321741162
HH111,A,SNAPloc: 1,infoupd,1264203738
HH202,A,apriori_antenna status change: not_connected > RF_ok,apa-infoupd,1322347398
HH112,A,SNAPloc: 2,infoupd,1264203738
HH243,A,apriori_antenna status change: not_connected > RF_ok,apa-infoupd,1322347398
HH127,A,SNAPloc: 2,infoupd,1264203738
HH261,A,apriori_antenna status change: not_connected > RF_ok,apa-infoupd,1322347398
HH128,A,SNAPloc: 2,infoupd,1264203738
HH240,A,Spectre: N19P9N,infoupd,1322412142
HH129,A,SNAPloc: 3,infoupd,1264203738
HH210,A,Spectre: N20P9N,infoupd,1328960542
HH130,A,SNAPloc: 3,infoupd,1264203738
HH35,A,Feed heights (NE/SE/SW/NW): 4.415,infoupd,1329061338
HH135,A,SNAPloc: 2,infoupd,1264236138
HH48,A,Feed heights (NE/SE/SW/NW): 4.405,infoupd,1329140540
HH136,A,SNAPloc: 3,infoupd,1264236138
HH34,A,Spectre: N6P2E,infoupd,1329144138
HH155,A,SNAPloc: 2,infoupd,1264236138
HH61,A,door closed 18/02/22,infoupd,1329230538
HH156,A,SNAPloc: 3,infoupd,1264236138
HH132,A,Spectre: N11P6E,infoupd,1329576140
HH157,A,SNAPloc: 2,infoupd,1264236138
N01,A,Moved temperature sensor 1 to rest on top of pams,infoupd,1330342938
HH158,A,SNAPloc: 3,infoupd,1264236138
N10,A,"dusty inside, fan tray not screwed in and resting on PAM chassis (there is a note inside the node stating this)",infoupd,1330411338
HH176,A,SNAPloc: 0,infoupd,1264236138
N18,A,"no plastic inside node, NCM 20 observed but NCM 12 listed in this doc",infoupd,1330414938
HH177,A,SNAPloc: 1,infoupd,1264236138
HH120,A,north pol has 3 dB pad between PAM and SNAP,infoupd,1330890138
HH178,A,SNAPloc: 0,infoupd,1264236138
HH120,A,External noise source on north pol.,,1330444818
HH179,A,SNAPloc: 1,infoupd,1264236138
HH79,A,Feed heights (NE/SE/SW/NW): 4.406,infoupd,1331541738
HH140,A,SNAPloc: 2,infoupd,1264236138
WRA000095,A,IP - 10.80.2.151,added,1330423218
HH141,A,SNAPloc: 2,infoupd,1264236138
HH130,A,https://github.com/HERA-Team/HERA_Commissioning/issues/666,infoupd,1331664138
HH142,A,SNAPloc: 2,infoupd,1264236138
HH192,A,Feed heights (NE/SE/SW/NW): 4.406,infoupd,1332070938
HH160,A,SNAPloc: 3,infoupd,1264236138
HH96,A,Spectre: N11P8E,infoupd,1332517338
HH161,A,SNAPloc: 0,infoupd,1264236138
HH193,A,Spectre: N16P6E,infoupd,1332520938
HH162,A,SNAPloc: 0,infoupd,1264236138
HH200,A,East channel has low power feed not raised,infoupd,1334860938
HH180,A,SNAPloc: 3,infoupd,1264236138
HH222,A,Spectre: N18P9N,infoupd,1334860944
HH181,A,SNAPloc: 3,infoupd,1264236138
HH182,A,SNAPloc: 0,infoupd,1264236138
HH183,A,SNAPloc: 1,infoupd,1264236138
HH2,A,ADC is broken!,infoupd,1264264938
HH139,A,SMA and CAT7 cables too short to connect feed to node,infoupd,1264495338
HH159,A,SMA and CAT7 cables too short to connect feed to node,infoupd,1264495338
HH146,A,"SMA and CAT7 cables too short, won't connect feed to node.",infoupd,1264495338
HH110,A,Was seen as not raised 29 Jan 2020,infoupd,1264948938
HH110,A,Was seen as not raised 29 Jan 2021,infoupd,1264948940
HH127,A,Was seen as not raised 29 Jan 2021,infoupd,1264948938
HH127,A,Was seen as not raised 29 Jan 2022,infoupd,1264948940
HH24,A,No central line for this feed,infoupd,1265056938
HH65,A,65E looks dead,infoupd,1265056938
HH42,A,43E looks dead,infoupd,1265056938
HH55,A,55N looks dead,infoupd,1265056938
HH57,A,central line is detached,infoupd,1265056938
HH71,A,71E looks very atypical,infoupd,1265056938
HH74,A,74E and N look dead,infoupd,1265056938
HH127,A,Was seen as not raised 29 Jan 2020,infoupd,1265132538
HH128,A,"Central line too loose to be RF OK, door mesh in dish; 'nicest dish' candidate; spectra look great",infoupd,1265132538
HH129,A,"129E very attenuated; 129N looks fine. Has no door, but piece of mesh in dish (curled up and protruding ~40 cm) likely is for the door. Broken PVC rib SE - ~ 3 cm discontinuity",infoupd,1265132538
HH130,A,"Central line too loose to be RF OK, door mesh in dish",infoupd,1265132538
HH177,A,Preliminary specrta looks fine,infoupd,1265132538
HH178,A,Preliminary specrta looks fine,infoupd,1265132538
HH179,A,Preliminary specrta looks fine,infoupd,1265132538
HH50,A,Spectra: N3P12E,infoupd,1318668138
HH135,A,Preliminary specrta looks fine,infoupd,1265132538
HH238,A,Spectre: N18P11E,infoupd,1318862538
HH136,A,Preliminary specrta looks fine,infoupd,1265132538
HH242,A,Feed heights (NE/SE/SW/NW): 4.404,infoupd,1319892138
HH155,A,Preliminary specrta looks fine,infoupd,1265132538
HH205,A,Spectre: N19P2N,infoupd,1320075742
HH156,A,Preliminary specrta looks fine,infoupd,1265132538
HH157,A,Preliminary specrta looks fine,infoupd,1265132538
HH223,A,door closed 08/11/2021,infoupd,1320489738
HH158,A,Preliminary specrta looks fine,infoupd,1265132538
HH211,A,Spectre: N20P1N,infoupd,1321741164
HH140,A,Preliminary post-PAM spectra looks fine,infoupd,1265132538
HH203,A,apriori_antenna status change: not_connected > RF_maintenance,apa-infoupd,1322347398
HH141,A,Preliminary post-PAM spectra looks fine,infoupd,1265132538
HH244,A,apriori_antenna status change: not_connected > RF_maintenance,apa-infoupd,1322347398
HH142,A,Preliminary post-PAM spectra looks fine,infoupd,1265132538
HH262,A,apriori_antenna status change: not_connected > dish_maintenance,apa-infoupd,1322347398
HH160,A,Preliminary post-PAM spectra looks fine,infoupd,1265132538
HH244,A,door closed 19/11/2021,infoupd,1322412138
HH161,A,Preliminary post-PAM spectra looks fine,infoupd,1265132538
HH47,A,Feed heights (NE/SE/SW/NW): 4.41,infoupd,1329061338
HH162,A,Preliminary post-PAM spectra looks fine,infoupd,1265132538
HH49,A,Feed heights (NE/SE/SW/NW): 4.402,infoupd,1329140538
HH180,A,Preliminary post-PAM spectra looks fine,infoupd,1265132538
HH180,A,Preliminary post-PAM spectra is very low amplitude but not dead,infoupd,1265132540
HH181,A,Preliminary post-PAM spectra looks fine,infoupd,1265132538
HH34,A,Spectre: N6P2N,infoupd,1329144140
HH182,A,Preliminary post-PAM spectra looks fine,infoupd,1265132538
HH77,A,door closed 18/02/22,infoupd,1329230538
HH183,A,"Preliminary post-PAM spectra shows 183 N, E dead",infoupd,1265132538
HH132,A,Spectre: N11P6N,infoupd,1329576142
HH116,A,Post-PAM spectra of 116E has a strange look.,infoupd,1265132538
HH85,A,Feed down as of 31 Jan 2020,infoupd,1265132538
N03,A,Removed NCM (NCM 5) for fixing,infoupd,1330342938
HH101,A,101E and N look dead from post-PAM spectra taken the last week of Jan 2020,infoupd,1265132538
N11,A,no plastic inside node,infoupd,1330411338
HH102,A, ,infoupd,1265132538
HH104,A,Feed down as of 31 Jan 2020,infoupd,1265132538
HH120,A,east pol has 6 dB pad between PAM and SNAP,infoupd,1330890140
HH120,A, ,infoupd,1265132538
HH122,A,Feed down as of 31 Jan 2020,infoupd,1265132538
HH106,A,Late Jan 2020 post-PAM spectra show N pol about half the amplitude of E pol. 31Jan2020 Measured center of feed as differing from center of hub by 2-3 cm. Z= [ 4.424 4.423] from hub (spec is 4.428-4.448),infoupd,1265132538
WRA000758,A,MAC - 08:00:30:b7:11:d0,added,1330768818
HH183,A,Preliminary post-PAM spectra looks fine,infoupd,1265143338
HH134,A,cables too short,infoupd,1331664138
HH177,A,Feed heights (NE/SE/SW/NW): Z distance = 4.410,infoupd,1265449338
HH179,A,Feed heights (NE/SE/SW/NW): Z distance = 4.412,infoupd,1265449338
HH135,A,Feed heights (NE/SE/SW/NW): Z distance = 4.412,infoupd,1265449338
HH155,A,Feed heights (NE/SE/SW/NW): Z distance =4.407,infoupd,1265449338
HH156,A,Feed heights (NE/SE/SW/NW): Z distance = 4.407,infoupd,1265449338
HH157,A,Feed heights (NE/SE/SW/NW): z distance = 4.415,infoupd,1265449338
HH136,A,Feed heights (NE/SE/SW/NW): Z distance = 4.411,infoupd,1265452938
HH135,A,Final specrta looks fine,infoupd,1265467338
HH193,A,Feed heights (NE/SE/SW/NW): 4.403,infoupd,1332070938
HH136,A,Final specrta looks fine,infoupd,1265467338
HH96,A,Spectre: N11P8N,infoupd,1332517340
HH155,A,Final specrta looks fine,infoupd,1265467338
HH193,A,Spectre: N16P6N,infoupd,1332520940
HH156,A,Strange bumps in final spectra for 156E - will ask for a check,infoupd,1265467338
HH156,A,Final spectre looks fine,infoupd,1265467340
HH157,A,Final spectre looks fine,infoupd,1265467338
HH201,A,door closed 25/10/2021,infoupd,1334860938
HH158,A,Final spectre looks fine,infoupd,1265467338
HH158,A,Feed heights (NE/SE/SW/NW): z distance = 4.411,infoupd,1265467340
HH239,A,door closed 25/10/2021,infoupd,1334860938
HH177,A,Final spectra looks fine,infoupd,1265467338
HH179,A,Final spectre looks fine,infoupd,1265467338
HH109,A,Door is open,infoupd,1265575338
HH178,A,No final check spectra - Preliminary specrta looks fine,infoupd,1265575338
HH66,A,loose central line,infoupd,1265575338
HH86,A,loose central line,infoupd,1265575338
HH87,A,loose central line,infoupd,1265575338
HH103,A,loose central line,infoupd,1265575338
HH121,A,loose central line,infoupd,1265575338
HH123,A,loose central line,infoupd,1265575338
HH160,A,Feed heights (NE/SE/SW/NW): Z diztance = 4.413,infoupd,1265708538
HH161,A,Feed heights (NE/SE/SW/NW): Z dstance = 4.412,infoupd,1265708538
HH162,A,Feed heights (NE/SE/SW/NW): Z distance = 4.411,infoupd,1265708538
HH181,A,Feed heights (NE/SE/SW/NW): Z distance = 4.410,infoupd,1265708538
HH182,A,Feed heights (NE/SE/SW/NW): Z distance =4.415,infoupd,1265708538
ND04,A,Door direction: NW,,1280318418
HH160,A,Final post-PAM spectra looks fine,infoupd,1265726538
HH50,A,Spectra: N3P12N,infoupd,1318668140
HH161,A,Final check for 161N has an unexpected dip @ ~70 MHz,infoupd,1265726538
HH161,A,Final post-PAM spectra looks fine,infoupd,1265726540
HH162,A,Final post-PAM spectra looks fine,infoupd,1265726538
HH238,A,Feed heights (NE/SE/SW/NW): 4.411,infoupd,1318862540
HH181,A,Final post-PAM spectra looks fine,infoupd,1265726538
HH206,A,Spectre: N19P3E,infoupd,1320075738
HH182,A,Final post-PAM spectra looks fine,infoupd,1265726538
HH224,A,door closed 08/11/2021,infoupd,1320489738
HH156,A,re-take of final spectra for 156E looks fine. Ticket #463,infoupd,1265906538
HH92,A,Feed heights (NE/SE/SW/NW): Z distance =4.404,infoupd,1266054138
HH93,A,Feed heights (NE/SE/SW/NW): Z distance =4.410,infoupd,1266054138
HH94,A,Feed heights (NE/SE/SW/NW): Z distance = 4.397,infoupd,1266054138
HH109,A,Feed heights (NE/SE/SW/NW): Z distance = 4.406,infoupd,1266054138
HH110,A,Feed heights (NE/SE/SW/NW): Z distance = 4.414,infoupd,1266054138
HH111,A,Feed heights (NE/SE/SW/NW): Z disstance = 4.414,infoupd,1266054138
HH112,A,Feed heights (NE/SE/SW/NW): Z distance = 4.404,infoupd,1266057738
HH128,A,Feed heights (NE/SE/SW/NW): Z distance =4.400,infoupd,1266057738
HH129,A,Feed heights (NE/SE/SW/NW): Z distance = 4.402,infoupd,1266057738
HH130,A,Feed heights (NE/SE/SW/NW): Z distance = 4.400,infoupd,1266057738
HH176,A,Feed heights (NE/SE/SW/NW): Z distance = 4.413,infoupd,1266057738
HH178,A,Feed heights (NE/SE/SW/NW): Z distance = 4.407,infoupd,1266057738
HH140,A,Feed heights (NE/SE/SW/NW): Z distance =4.411,infoupd,1266057738
HH141,A,History: FEM 164 replaced with 156,infoupd,1266057738
HH141,A,Feed heights (NE/SE/SW/NW): Z distance = 4.411,infoupd,1266057740
HH142,A,Feed heights (NE/SE/SW/NW): Z distance = 4.408,infoupd,1266057738
HH65,A,Feed heights (NE/SE/SW/NW): Z distance = 4.397,infoupd,1266057738
HH66,A,Feed heights (NE/SE/SW/NW): Z distance = 4.403,infoupd,1266057738
HH67,A,Feed heights (NE/SE/SW/NW): Z distance = 4.408,infoupd,1266057738
HH68,A,Feed heights (NE/SE/SW/NW): Z distance = 4.397,infoupd,1266057738
HH37,A,Feed heights (NE/SE/SW/NW): Z distance = 4.404,infoupd,1266057738
HH38,A,Feed heights (NE/SE/SW/NW): Z distance =4.398,infoupd,1266057738
HH53,A,Feed heights (NE/SE/SW/NW): Z distance = 4.406,infoupd,1266057738
HH51,A,Feed heights (NE/SE/SW/NW): Z distance = 4.398,infoupd,1266057738
HH52,A,Feed heights (NE/SE/SW/NW): Z distance = 4.408,infoupd,1266057738
HH36,A,Feed heights (NE/SE/SW/NW): Z distance = 4.404,infoupd,1266057738
HH84,A,Z= 4.406,infoupd,1266500538
HH85,A,Z = 4.407,infoupd,1266500538
HH86,A,z = 4.414,infoupd,1266504138
HH103,A,Z = 4.409,infoupd,1266504138
HH104,A,Z = 4.409,infoupd,1266504138
HH104,A, ,infoupd,1266504140
HH120,A,Z = 4.411,infoupd,1266504138
HH122,A,Z = 4.414,infoupd,1266504138
HH122,A, ,infoupd,1266504140
HH2,A,Replaced SNAP (C57->C72). ADC is likely working now.,infoupd,1266997338
HH88,A,Boom reports feed as lowered 03Mar2020,infoupd,1267299738
HH244,A,Spectre: N2OP2E,infoupd,1321741158
HH89,A,Boom reports feed as lowered 03Mar2020,infoupd,1267299738
HH204,A,apriori_antenna status change: not_connected > RF_maintenance,apa-infoupd,1322347398
HH90,A,Boom reports feed as lowered 03Mar2020,infoupd,1267299738
HH244,A,Spectre: N20P2E,infoupd,1322412140
HH91,A,Boom reports feed as lowered 03Mar2020,infoupd,1267299738
HH61,A,Feed heights (NE/SE/SW/NW): 4.413,infoupd,1329061338
HH105,A,Boom reports feed as lowered 03Mar2020,infoupd,1267299738
HH62,A,Feed heights (NE/SE/SW/NW): 4.405,infoupd,1329140538
HH106,A,Boom reports feed as lowered 03Mar2020,infoupd,1267299738
HH35,A,Spectre: N6P3E,infoupd,1329144138
HH107,A,Boom reports feed as lowered 03Mar2020,infoupd,1267299738
HH48,A,door closed 18/02/22,infoupd,1329230538
HH108,A,Boom reports feed as lowered 03Mar2020,infoupd,1267299738
HH114,A,Feed heights (NE/SE/SW/NW): 4.406,infoupd,1329576138
HH124,A,Boom reports feed as lowered 03Mar2020,infoupd,1267299738
N06,A,No plastic inside node,infoupd,1330342938
HH125,A,Boom reports feed as lowered 03Mar2020,infoupd,1267299738
N12,A,"no plastic inside node, very dusty inside",infoupd,1330411338
HH126,A,Boom reports feed as lowered 03Mar2020,infoupd,1267299738
HH120,A,Used a splitter on input to snap of north pol to feed antenna to snap and total power meter,,1330617618
HH101,A,"History: FEM: 58 until 10Mar2020, thence 153",infoupd,1267897338
HH101,A,10Mar2020 z = 4.406 ,infoupd,1267897340
HH101,A,"History: FEM: 58 until 10Mar2020, thence 154",infoupd,1267897342
HH101,A,10Mar2020 z = 4.406; despite changed FEM amplitude of spectre looks small,infoupd,1267897344
HH102,A,"History: FEM: 59 until 10Mar2020, thence 153",infoupd,1267897338
HH102,A,10Mar2020 z = 4.409 ,infoupd,1267897340
HH102,A,"History: FEM: 59 until 10Mar2020, thence 154",infoupd,1267897342
WRA000758,A,IP - 10.80.2.147,added,1330768878
HH89,A,10Mar2020 z = 4.409,infoupd,1267897338
HH73,A,https://github.com/HERA-Team/HERA_Commissioning/issues/666,infoupd,1331664138
HH90,A,10Mar 2020 Z = 4.400,infoupd,1267897338
HH152,A,Feed heights (NE/SE/SW/NW): 4.405,infoupd,1332070938
HH106,A,10Mar2020 z = 4.414,infoupd,1267897338
HH79,A,Spectre: N11P10E,infoupd,1332517338
HH107,A,10Mar2020 z = 4.407,infoupd,1267897338
HH152,A,Spectre: N16P7E,infoupd,1332520938
HH108,A,10Mar2020 z = 4.403,infoupd,1267897338
HH201,A,Spectre: N18P2E,infoupd,1334860940
HH125,A,10Mar2020 z = 4.405,infoupd,1267897338
HH239,A,Spectre: N18P10E,infoupd,1334860940
HH88,A,11 March 2020 Z= 4.400,infoupd,1267965738
HH72,A,Spectre: N4P1E,infoupd,1318668138
HH91,A,11 March 2020 Z=4.411,infoupd,1267965738
HH238,A,Spectre: N18P11N,infoupd,1318862542
HH105,A,11 March 2020 Z=4.407,infoupd,1267965738
WRA000096,A,IP - 10.80.2.131,,1265796078
HH124,A,11 March 2020 Z= 4.412,infoupd,1267965738
WRA000089,A,IP - 10.80.2.133,,1257674478
HH126,A,11 March 2020 Z= 4.405,infoupd,1267965738
WRA000084,A,IP - 10.80.2.135,,1256551278
HH143,A,Feed Heights: Z = 4.404,infoupd,1268203338
HH144,A,Feed Heights: Z = 4.410,infoupd,1268203338
HH145,A,Feed Heights: Z = 4.405,infoupd,1268203338
HH163,A,Feed Heights: Z = 4.410,infoupd,1268203338
HH164,A,Feed Heights: Z = 4.400,infoupd,1268203338
HH165,A,Feed Heights: Z = 4.401,infoupd,1268203338
HH185,A,Feed Heights: Z = 4.410,infoupd,1268203338
HH141,A,lz,infoupd,1268469738
HH186,A,Feed Heights: Z = 4.409,infoupd,1268574138
HH187,A,Feed Heights: Z = 4.406,infoupd,1268574138
RD06,A,MAC - 02:02:0a:01:01:ce,,1257674418
RD06,A,IP - 10.80.2.206,,1257674478
RD15,A,MAC - 02:02:0a:01:01:d7,,1264500018
RD15,A,IP - 10.80.2.215,,1264500078
RD18,A,MAC - 02:02:0a:01:01:da,,1265796018
RD18,A,IP - 10.80.2.218,,1265796078
RD19,A,MAC - 02:02:0a:01:01:db,,1264500018
RD19,A,IP - 10.80.2.219,,1264500078
RD20,A,MAC - 02:02:0a:01:01:dc,,1257674418
RD20,A,IP - 10.80.2.220,,1257674478
RD31,A,MAC - 02:02:0a:01:01:e7,,1248775218
RD31,A,IP - 10.80.2.231,,1248775278
RD40,A,MAC - 02:02:0a:01:01:f0,,1264240818
RD40,A,IP - 10.80.2.240,,1264240878
RD41,A,MAC - 02:02:0a:01:01:f1,,1256551218
RD41,A,IP - 10.80.2.241,,1256551278
RD42,A,MAC - 02:02:0a:01:01:f2,,1256551218
RD42,A,IP - 10.80.2.242,,1256551278
RD43,A,MAC - 02:02:0a:01:01:f3,,1264500018
RD43,A,IP - 10.80.2.243,,1264500078
RD45,A,MAC - 02:02:0a:01:01:f5,,1248775218
RD45,A,IP - 10.80.2.245,,1248775278
RD46,A,MAC - 02:02:0a:01:01:f6,,1241863218
RD46,A,IP - 10.80.2.246,,1241863278
WRA000083,A,MAC - 08:00:30:b1:81:75,,1241863218
WRA000084,A,MAC - 08:00:30:b2:17:8a,,1256551218
WRA000086,A,MAC - 08:00:30:b2:18:d1,,1248775218
WRA000089,A,MAC - 08:00:30:b2:55:3b,,1257674418
WRA000091,A,MAC - 08:00:30:50:8b:44,,1264500018
WRA000093,A,MAC - 08:00:30:6e:cd:b1,,1257674418
WRA000094,A,MAC - 08:00:30:6e:b9:a5,,1264500018
WRA000096,A,MAC - 08:00:30:6e:6c:b1,,1265796018
WRA000097,A,MAC - 08:00:30:6f:18:98,,1264500018
HH136,A,Feed heights (NE/SE/SW/NW): charge pump,infoupd,1269200538
HH179,A,Reflections,infoupd,1269200538
WRA000086,A,IP - 10.80.2.138,,1248775278
HH86,A,Some reflections,infoupd,1269200538
WRA000083,A,IP - 10.80.2.139,,1241863278
HH120,A,pretty bad reflections,infoupd,1269200538
WRA000093,A,IP - 10.80.2.140,,1257674478
HH90,A,different reflections on each pol,infoupd,1269200538
WRA000091,A,IP - 10.80.2.142,,1264500078
HH107,A,different reflections on each pol,infoupd,1269200538
WRA000097,A,IP - 10.80.2.144,,1264500078
SNPC000002,A,MAC - 00:25:bd:96:16:04,,1269252018
SNPC000002,A,IP - 10.80.40.27,,1269252078
SNPC000003,A,MAC - 00:08:f9:1d:13:03,,1269252018
SNPC000003,A,IP - 10.80.40.28,,1269252078
SNPC000006,A,MAC - 00:14:c3:b0:17:01,,1269252018
SNPC000006,A,IP - 10.80.40.31,,1269252078
SNPC000009,A,MAC - 00:39:a5:36:17:01,,1269252018
SNPC000009,A,IP - 10.80.40.34,,1269252078
SNPC000010,A,MAC - 00:15:02:f0:17:01,,1269252018
SNPC000010,A,IP - 10.80.40.35,,1269252078
SNPC000011,A,MAC - 00:36:b5:48:17:01,,1269252018
SNPC000011,A,IP - 10.80.40.36,,1269252078
SNPC000013,A,MAC - 00:32:da:fe:17:01,,1269252018
SNPC000013,A,IP - 10.80.40.38,,1269252078
SNPC000014,A,MAC - 00:11:fa:8a:17:01,,1269252018
SNPC000014,A,IP - 10.80.40.39,,1269252078
SNPC000015,A,MAC - 00:12:6c:8f:17:01,,1269252018
SNPC000015,A,IP - 10.80.40.40,,1269252078
SNPC000016,A,MAC - 00:31:ba:28:17:01,,1269252018
SNPC000016,A,IP - 10.80.40.41,,1269252078
SNPC000017,A,MAC - 00:29:46:fb:17:01,,1269252018
SNPC000017,A,IP - 10.80.40.42,,1269252078
SNPC000018,A,MAC - 00:24:34:c8:17:01,,1269252018
SNPC000018,A,IP - 10.80.40.43,,1269252078
SNPC000019,A,MAC - 00:11:5f:4c:17:01,,1269252018
SNPC000019,A,IP - 10.80.40.44,,1269252078
SNPC000020,A,MAC - 00:08:f6:3f:17:01,,1269252018
SNPC000020,A,IP - 10.80.40.45,,1269252078
SNPC000021,A,MAC - 00:17:ea:0d:17:01,,1269252018
SNPC000021,A,IP - 10.80.40.46,,1269252078
SNPC000022,A,MAC - 00:27:0b:c3:17:01,,1269252018
SNPC000022,A,IP - 10.80.40.47,,1269252078
SNPC000023,A,MAC - 00:27:70:49:17:01,,1269252018
SNPC000024,A,MAC - 00:14:05:bd:17:01,,1269252018
SNPC000024,A,IP - 10.80.40.49,,1269252078
SNPC000028,A,MAC - 00:15:4e:3b:17:01,,1269252018
SNPC000028,A,IP - 10.80.40.53,,1269252078
SNPC000029,A,MAC - 00:39:57:c5:17:01,,1269252018
SNPC000029,A,IP - 10.80.40.54,,1269252078
SNPC000030,A,MAC - 00:39:ca:36:17:01,,1269252018
SNPC000030,A,IP - 10.80.40.55,,1269252078
WRA000094,A,IP - 10.80.2.143,,1264500078
SNPC000023,A,IP - 10.80.40.18,,1269252078
HH206,A,Spectre: N19P3N,infoupd,1320075740
HH225,A,door closed 08/11/2021,infoupd,1320489738
HH244,A,Feed heights (NE/SE/SW/NW): 4.399,infoupd,1321741160
HH205,A,apriori_antenna status change: not_connected > RF_ok,apa-infoupd,1322347398
HH246,A,After raising feed the N channel became low,infoupd,1322412138
HH63,A,FEM changed to 295,infoupd,1329140538
SNPC000031,A,MAC - 00:39:9a:e1:17:01,,1269252018
SNPC000031,A,IP - 10.80.40.56,,1269252078
SNPC000032,A,MAC - 00:23:15:5d:16:04,,1269252018
SNPC000032,A,IP - 10.80.40.57,,1269252078
SNPC000033,A,MAC - 00:08:ac:64:17:01,,1269252018
SNPC000033,A,IP - 10.80.40.58,,1269252078
SNPC000035,A,MAC - 00:26:0b:e2:17:01,,1269252018
SNPC000035,A,IP - 10.80.40.60,,1269252078
SNPC000037,A,MAC - 00:16:5d:4a:17:01,,1269252018
SNPC000037,A,IP - 10.80.40.62,,1269252078
SNPC000038,A,MAC - 00:37:22:0d:16:04,,1269252018
SNPC000038,A,IP - 10.80.40.63,,1269252078
SNPC000040,A,MAC - 00:31:86:cd:17:01,,1269252018
SNPC000040,A,IP - 10.80.40.65,,1269252078
SNPC000042,A,MAC - 00:06:77:64:17:01,,1269252018
SNPC000042,A,IP - 10.80.40.67,,1269252078
SNPC000043,A,MAC - 00:21:46:31:17:01,,1269252018
SNPC000043,A,IP - 10.80.40.68,,1269252078
SNPC000044,A,MAC - 00:06:64:f7:17:01,,1269252018
SNPC000044,A,IP - 10.80.40.69,,1269252078
SNPC000045,A,MAC - 00:37:21:8d:17:01,,1269252018
SNPC000045,A,IP - 10.80.40.70,,1269252078
SNPC000047,A,MAC - 00:15:95:94:17:01,,1269252018
SNPC000047,A,IP - 10.80.40.72,,1269252078
SNPC000048,A,MAC - 00:26:e3:2c:17:01,,1269252018
SNPC000048,A,IP - 10.80.40.73,,1269252078
SNPC000049,A,MAC - 00:35:b7:24:17:01,,1269252018
SNPC000049,A,IP - 10.80.40.74,,1269252078
SNPC000050,A,MAC - 00:36:11:fe:17:01,,1269252018
SNPC000050,A,IP - 10.80.40.75,,1269252078
SNPC000051,A,MAC - 00:30:5a:a3:17:01,,1269252018
SNPC000051,A,IP - 10.80.40.76,,1269252078
SNPC000054,A,MAC - 00:38:20:8e:17:01,,1269252018
SNPC000054,A,IP - 10.80.40.79,,1269252078
SNPC000055,A,MAC - 00:16:9d:88:17:01,,1269252018
SNPC000055,A,IP - 10.80.40.80,,1269252078
SNPC000056,A,MAC - 00:09:1b:d3:17:01,,1269252018
SNPC000056,A,IP - 10.80.40.81,,1269252078
SNPC000058,A,MAC - 00:41:1c:66:17:01,,1269252018
SNPC000058,A,IP - 10.80.40.83,,1269252078
SNPC000060,A,MAC - 00:33:eb:a3:17:01,,1269252018
SNPC000060,A,IP - 10.80.40.85,,1269252078
