upstream_part,up_part_rev,downstream_part,down_part_rev,upstream_output_port,downstream_input_port,start_gpstime,stop_gpstime
PAM174,A,SNPC000051,A,n,n4,1264503618,
PAM180,A,SNPC000028,A,n,n4,1264503618,
FEM169,A,NBP13,A,e,e12,1264503618,
FEM134,A,NBP03,A,n,n10,1264068618,
A96,H,FDV244,A,focus,input,1310721498,
NBP15,A,PAM188,A,n4,n,1264244418,
FEM276,A,NBP16,A,e,e7,1310721498,
PAM187,A,SNPC000006,A,n,n8,1264244418,
PAM024,A,SNPC000057,A,n,n8,1234959018,1266919218.0
FEM276,A,NBP16,A,n,n7,1310721498,
FEM247,A,NBP18,A,e,e2,1310721498,
HB322,A,A322,H,ground,ground,1304848818,
SNPC000098,A,N21,A,rack,loc2,1331550558,
PAM311,A,PCH22,A,slot,slot7,1331546418,
FEM325,A,NBP16,A,e,e9,1332074118,
FEM325,A,NBP16,A,n,n9,1332074118,
FDV250,A,FEM332,A,terminals,input,1340700138,1378612458.0
PAM173,A,PCH11,A,slot,slot1,1264503618,
PAM186,A,PCH12,A,slot,slot2,1264244418,
PAM037,A,PCH02,A,slot,slot3,1241872218,
PAM165,A,PCH10,A,slot,slot5,1264503618,
PAM182,A,PCH11,A,slot,slot10,1264503618,
PAM172,A,PCH10,A,slot,slot12,1264503618,
PAM196,A,PCH12,A,slot,slot12,1264244418,
NBP03,A,PAM128,A,n8,n,1260439218,1335421998.0
FEM321,A,NBP02,A,e,e12,1335458118,
NBP05,A,PAM327,A,e11,e,1335458118,
FEM308,A,NBP21,A,n,n4,1337356038,
FEM302,A,NBP21,A,e,e2,1338746598,
NBP22,A,PAM207,A,n10,n,1338916458,
NBP23,A,PAM338,A,n7,n,1338116418,
PAM337,A,SNPC000121,A,e,e10,1338116418,
PAM325,A,PCH02,A,slot,slot7,1339245258,
PAM190,A,PCH12,A,slot,slot6,1264244418,1339354038.0
PAM236,A,SNPC000065,A,n,n0,1298282418,1335398418.0
PAM263,A,PCH17,A,slot,slot7,1298282418,1335398418.0
FEM023,A,FPS01,A,pwr,pwr8,1339713438,
FEM146,A,FPS08,A,pwr,pwr11,1339713438,
FEM165,A,FPS11,A,pwr,pwr2,1339713438,
FEM207,A,FPS13,A,pwr,pwr7,1339713438,
FEM268,A,FPS20,A,pwr,pwr9,1339713438,
FEM203,A,FPS14,A,pwr,pwr11,1339713438,
FEM316,A,FPS24,A,pwr,pwr12,1339713438,
FEM102,A,FPS06,A,pwr,pwr1,1339713438,
FEM037,A,FPS07,A,pwr,pwr3,1339713438,
FEM036,A,FPS02,A,pwr,pwr4,1339713438,
A251,H,FDV266,A,focus,input,1340700138,
A270,H,FDV237,A,focus,input,1340700138,
FEM269,A,NBP09,A,e,e7,1345383318,
FEM351,A,NBP10,A,e,e2,1342433298,
PAM322,A,PCH21,A,slot,slot3,1338116418,
A284,H,FDV230,A,focus,input,1341362118,
FDV230,A,FEM276,A,terminals,input,1310721498,1341362118.0
SNPC000073,A,N07,A,rack,loc3,1340472918,
FEM044,A,NBP09,A,e,e1,1345383318,
PAM237,A,SNPC000114,A,n,n4,1347280518,
NBP05,A,PAM132,A,n12,n,1260439218,1347381018.0
PAM360,A,PCH15,A,slot,slot4,1347431718,
NBP01,A,PAM209,A,n1,n,1265799618,1347791058.0
NBP17,A,PAM293,A,n1,n,1331632818,1347791058.0
NBP17,A,PAM304,A,e12,e,1331632818,1347791058.0
PAM191,A,SNPC000009,A,e,e2,1264244418,1347791058.0
PAM055,A,SNPC000021,A,e,e10,1256644818,1347791058.0
PAM365,A,PCH13,A,slot,slot1,1347791418,
PAM352,A,SNPC000093,A,n,n0,1347791418,
PAM188,A,SNPC000094,A,e,e2,1347791418,
NBP13,A,PAM162,A,n1,n,1340712918,
NBP11,A,PAM355,A,n3,n,1347791418,
NBP16,A,PAM347,A,n4,n,1347791418,
NBP17,A,PAM298,A,n10,n,1347791418,1348269438.0
FEM145,A,NBP10,A,n,n4,1259229618,1358674158.0
FEM177,A,NBP14,A,e,e6,1268391618,1358843358.0
HH210,A,A210,H,ground,ground,1235383218,
HH169,A,A169,H,ground,ground,1234260018,
HH211,A,A211,H,ground,ground,1237370418,
HH244,A,A244,H,ground,ground,1234605618,
FDV115,A,FEM177,A,terminals,input,1268391618,1358843358.0
NBP18,A,PAM233,A,e1,e,1298282418,
NBP19,A,PAM232,A,n12,n,1298282418,
FEM224,A,NBP19,A,e,e2,1299251778,
FEM266,A,NBP20,A,n,n11,1299251778,
FEM018,A,NBP00,A,n,n3,1234351818,
NBP00,A,PAM014,A,e5,e,1224930618,1224930618.0
NBP06,A,PAM270,A,n2,n,1309168818,
FDV14,A,FEM042,A,terminals,input,1242126018,
FEM062,A,NBP08,A,e,e4,1249210818,
FEM014,A,NBP07,A,n,n9,1254049218,
FEM102,A,NBP05,A,e,e1,1257937218,
FEM122,A,NBP05,A,e,e3,1257937218,
FEM123,A,NBP04,A,n,n2,1257937218,
FEM117,A,NBP03,A,n,n6,1259229618,
FEM125,A,NBP03,A,e,e7,1259229618,
FDV77,A,FEM130,A,terminals,input,1259229618,1260180018.0
NBP13,A,PAM167,A,n7,n,1264503618,
NBP13,A,PAM172,A,e12,e,1264503618,
PAM165,A,SNPC000029,A,n,n4,1264503618,
PAM171,A,SNPC000047,A,n,n4,1264503618,
NBP14,A,PAM173,A,e1,e,1264503618,
NBP14,A,PAM178,A,n6,n,1264503618,
NBP14,A,PAM182,A,e10,e,1264503618,
FEM169,A,NBP13,A,n,n12,1264503618,
FEM352,A,FPS19,A,pwr,pwr4,1359711318,
SNPC000076,A,N15,A,rack,loc3,1264244418,
PAM194,A,SNPC000076,A,e,e2,1264244418,
PAM195,A,SNPC000076,A,e,e6,1264244418,
PAM196,A,SNPC000076,A,e,e10,1264244418,
PAM194,A,SNPC000076,A,n,n0,1264244418,
PAM195,A,SNPC000076,A,n,n4,1264244418,
PAM196,A,SNPC000076,A,n,n8,1264244418,
PAM048,A,SNPC000057,A,n,n4,1242126018,1266919218.0
PAM024,A,SNPC000057,A,e,e10,1234959018,1266919218.0
A109,H,FDV89,A,focus,input,1265540418,
A112,H,FDV81,A,focus,input,1265540418,
FDV81,A,FEM144,A,terminals,input,1265540418,
FDV108,A,FEM181,A,terminals,input,1268391618,
FEM181,A,NBP14,A,e,e1,1268391618,
A166,H,FDV105,A,focus,input,1268391618,
FDV105,A,FEM198,A,terminals,input,1268391618,
A184,H,FDV107,A,focus,input,1268391618,
A163,H,FDV110,A,focus,input,1268391618,
FDV110,A,FEM173,A,terminals,input,1268391618,
FEM173,A,NBP14,A,n,n7,1268391618,
A164,H,FDV106,A,focus,input,1268391618,
FDV106,A,FEM174,A,terminals,input,1268391618,
FEM174,A,NBP14,A,n,n8,1268391618,
A143,H,FDV139,A,focus,input,1268391618,
A145,H,FDV111,A,focus,input,1268391618,
FEM153,A,NBP08,A,e,e1,1267869618,
FDV40,A,FEM153,A,terminals,input,1267869618,
FEM154,A,NBP08,A,e,e8,1267869618,
FEM154,A,NBP08,A,n,n8,1267869618,
FDV39,A,FEM154,A,terminals,input,1267869618,
FEM164,A,NBP13,A,e,e8,1264503618,1266055218.0
FEM156,A,NBP13,A,e,e8,1266055218,
NBP11,A,PAM255,A,n11,n,1309168818,
NBP16,A,PAM286,A,e6,e,1309168818,
PAM289,A,SNPC000101,A,n,n8,1309168818,
A47,H,FDV179,A,focus,input,1310721498,
FDV244,A,FEM241,A,terminals,input,1310721498,
FEM198,A,NBP14,A,e,e2,1268391618,1268391738.0
A153,H,FDV215,A,focus,input,1310721498,
NBP01,A,PAM210,A,e2,e,1265799618,
NBP01,A,PAM210,A,n2,n,1265799618,
FEM247,A,NBP18,A,n,n2,1310721498,
NBP01,A,PAM211,A,e3,e,1265799618,
NBP01,A,PAM211,A,n3,n,1265799618,
NBP01,A,PAM214,A,e6,e,1265799618,1338916000.0
FDV228,A,FEM278,A,terminals,input,1310721498,1362821358.0
PAM302,A,PCH04,A,slot,slot11,1347791418,1369999758.0
NBP20,A,PAM263,A,e7,e,1298282418,1339506198.0
NBP01,A,PAM213,A,e5,e,1265799618,
NBP01,A,PAM213,A,n5,n,1265799618,
PAM237,A,SNPC000065,A,n,n4,1298282418,1347280518.0
PAM048,A,SNPC000072,A,e,e6,1266919218,1370280558.0
NBP01,A,PAM209,A,e1,e,1265799618,1347791058.0
NBP01,A,PAM215,A,e7,e,1265799618,
NBP01,A,PAM215,A,n7,n,1265799618,
NBP09,A,PAM039,A,n5,n,1242126018,1347791058.0
NBP01,A,PAM216,A,e8,e,1265799618,
NBP01,A,PAM216,A,n8,n,1265799618,
PAM191,A,SNPC000009,A,n,n0,1264244418,1347791058.0
PAM192,A,SNPC000009,A,e,e6,1264244418,1347791058.0
PAM192,A,SNPC000009,A,n,n4,1264244418,1347791058.0
SNPC000024,A,N15,A,rack,loc1,1264244418,1347791058.0
NBP08,A,PAM010,A,e1,e,1248778818,1347893410.0
PAM181,A,SNPC000028,A,n,n8,1264503618,1348269438.0
FEM180,A,NBP14,A,e,e3,1268391618,1352813358.0
NBP07,A,PAM059,A,n7,n,1248778818,
FEM180,A,NBP14,A,n,n3,1268391618,1352813358.0
PAM015,A,SNPC000044,A,n,n8,1248778818,
PAM048,A,SNPC000072,A,n,n4,1266919218,1370280558.0
PAM047,A,SNPA000024,A,n,n0,1241695818,1370280558.0
SNPC000072,A,N00,A,rack,loc0,1266919218,1378806198.0
NBP17,A,PAM381,A,n2,n,1371900918,
FEM235,A,NBP10,A,e,e12,1359473718,
PAM175,A,SNPC000051,A,n,n8,1264503618,1386204378.0
SNPC000120,A,N16,A,rack,loc3,1309168818,1354624638.0
FDV89,A,FEM145,A,terminals,input,1265540418,1358674158.0
HH188,A,A188,H,ground,ground,1234260018,
HH109,A,A109,H,ground,ground,1234692018,
FEM177,A,NBP14,A,n,n6,1268391618,1358843358.0
NBP18,A,PAM233,A,n1,n,1298282418,
FEM224,A,NBP19,A,n,n2,1299251778,
NBP09,A,PAM040,A,n6,n,1242039618,
NBP00,A,PAM015,A,e6,e,1224930618,1224930618.0
PAM044,A,SNPC000033,A,e,e2,1241953218,
PAM023,A,SNPC000057,A,e,e6,1234695618,1242126018.0
FEM019,A,NBP00,A,n,n4,1234695618,1242126018.0
FEM042,A,NBP00,A,n,n12,1242126018,
A229,H,FDV183,A,focus,input,1299251778,
FEM335,A,FPS26,A,pwr,pwr5,1340700138,1358840538.0
FEM062,A,NBP08,A,n,n4,1249210818,
A117,H,FDV32,A,focus,input,1254049218,
FEM102,A,NBP05,A,n,n1,1257937218,
FEM122,A,NBP05,A,n,n3,1257937218,
A54,H,FDV54,A,focus,input,1257937218,
A50,H,FDV85,A,focus,input,1259229618,
FEM125,A,NBP03,A,n,n7,1259229618,
A110,H,FDV68,A,focus,input,1259229618,
FEM130,A,NBP03,A,e,e4,1259229618,1260180018.0
PAM256,A,PCH19,A,slot,slot12,1309168818,
NBP13,A,PAM172,A,n12,n,1264503618,
PAM172,A,SNPC000047,A,n,n8,1264503618,
NBP14,A,PAM173,A,n1,n,1264503618,
NBP16,A,PAM286,A,n6,n,1309168818,
NBP14,A,PAM182,A,n10,n,1264503618,
SNPC000043,A,N14,A,rack,loc1,1264503618,
SNPC000038,A,N14,A,rack,loc3,1264503618,
A182,H,FDV123,A,focus,input,1264503618,
A165,H,FDV108,A,focus,input,1268391618,
FEM181,A,NBP14,A,n,n1,1268391618,
FEM173,A,NBP14,A,e,e7,1268391618,
FEM174,A,NBP14,A,e,e8,1268391618,
FDV139,A,FEM175,A,terminals,input,1268391618,
FDV111,A,FEM183,A,terminals,input,1268391618,
FEM153,A,NBP08,A,n,n1,1267869618,
FEM156,A,NBP13,A,n,n8,1266055218,
NBP01,A,PAM217,A,e9,e,1265799618,
FDV179,A,FEM290,A,terminals,input,1310721498,
FEM241,A,NBP11,A,e,e8,1310721498,
FDV215,A,FEM277,A,terminals,input,1310721498,
PAM179,A,PCH11,A,slot,slot7,1264503618,
FEM183,A,NBP14,A,n,n11,1268391618,1268391738.0
PAM168,A,PCH10,A,slot,slot8,1264503618,
A202,H,FDV199,A,focus,input,1310721498,
HB323,A,A323,H,ground,ground,1304935218,
A214,H,FDV216,A,focus,input,1331550558,
PAM312,A,PCH22,A,slot,slot8,1331546418,
PAM022,A,SNPC000072,A,e,e2,1266919218,1370280558.0
FDV133,A,FEM279,A,terminals,input,1332074118,
FDV197,A,FEM231,A,terminals,input,1299251778,1335421998.0
FEM321,A,NBP02,A,n,n12,1335458118,
NBP05,A,PAM327,A,n11,n,1335458118,
A336,H,FDV315,A,focus,input,1337356038,
FEM302,A,NBP21,A,n,n2,1338746598,
NBP22,A,PAM321,A,e2,e,1338916458,
NBP15,A,PAM190,A,n6,n,1264244418,1338916000.0
PAM323,A,PCH21,A,slot,slot4,1338116418,
PAM339,A,PCH24,A,slot,slot8,1338116418,
PAM335,A,SNPC000121,A,n,n0,1338116418,
PAM326,A,PCH08,A,slot,slot12,1339245258,
NBP20,A,PAM263,A,n7,n,1298282418,1339506198.0
FEM043,A,FPS01,A,pwr,pwr9,1339713438,
FEM240,A,FPS18,A,pwr,pwr1,1339713438,
FEM171,A,FPS11,A,pwr,pwr3,1339713438,
FEM214,A,FPS13,A,pwr,pwr8,1339713438,
FEM267,A,FPS20,A,pwr,pwr10,1339713438,
FEM321,A,FPS14,A,pwr,pwr12,1339713438,
FEM127,A,FPS09,A,pwr,pwr1,1339713438,
FEM110,A,FPS06,A,pwr,pwr2,1339713438,
FEM048,A,FPS07,A,pwr,pwr4,1339713438,
FEM033,A,FPS02,A,pwr,pwr5,1339713438,
FDV272,A,FEM356,A,terminals,input,1340700138,
A273,H,FDV250,A,focus,input,1340700138,
PAM033,A,SNPA000020,A,e,e10,1234695618,1370280558.0
FEM044,A,NBP09,A,n,n1,1345383318,
FEM269,A,NBP09,A,n,n7,1345383318,
PAM238,A,SNPC000065,A,n,n8,1298282418,1347280218.0
FEM235,A,NBP10,A,n,n12,1359473718,
PAM360,A,SNPC000114,A,e,e2,1347431718,
PAM188,A,SNPC000024,A,e,e2,1264244418,1347791058.0
NBP01,A,PAM212,A,e4,e,1265799618,1347791058.0
NBP17,A,PAM304,A,n12,n,1331632818,1347791058.0
PAM063,A,SNPC000073,A,e,e6,1340472918,1347791058.0
PAM193,A,SNPC000009,A,n,n8,1264244418,1347791058.0
PAM055,A,SNPC000021,A,n,n8,1256644818,1347791058.0
PAM271,A,PCH18,A,slot,slot3,1309168818,1347791058.0
PAM039,A,SNPC000011,A,e,e6,1242126018,1347791058.0
PAM365,A,SNPC000063,A,e,e2,1347791418,
FDV230,A,FEM339,A,terminals,input,1341362118,1378612458.0
NBP13,A,PAM161,A,e2,e,1340712918,
NBP11,A,PAM352,A,e4,e,1347791418,
NBP05,A,PAM359,A,e9,e,1347381318,
A185,H,FDV125,A,focus,input,1268391618,1351356318.0
FDV107,A,FEM180,A,terminals,input,1268391618,1352813358.0
PAM166,A,SNPC000029,A,n,n8,1264503618,1378811478.0
FEM352,A,NBP20,A,e,e4,1359711318,
FEM359,A,NBP22,A,e,e6,1340700138,1371875358.0
FEM351,A,NBP10,A,n,n2,1342433298,
A121,H,FDV43,A,focus,input,1249210818,
PAM043,A,SNPC000013,A,e,e10,1242039618,1249905618.0
FDV125,A,FEM178,A,terminals,input,1268391618,1358843358.0
FDV242,A,FEM311,A,terminals,input,1359473718,
HH187,A,A187,H,ground,ground,1234692018,
FDV12,A,FEM043,A,terminals,input,1241783418,
PAM234,A,PCH15,A,slot,slot2,1298282418,
SNPC000083,A,N18,A,rack,loc2,1298282418,
SNPA000022,A,N00,A,rack,loc1,1221388218,1234346418.0
A206,H,FDV184,A,focus,input,1299251778,
FEM020,A,NBP00,A,n,n5,1234695618,1234695618.0
PAM044,A,SNPC000033,A,n,n0,1241953218,
PAM023,A,SNPC000057,A,n,n4,1234695618,1242126018.0
FEM042,A,NBP00,A,e,e12,1242126018,
FEM175,A,NBP14,A,e,e9,1268391618,1268391738.0
FDV183,A,FEM254,A,terminals,input,1299251778,
NBP09,A,PAM041,A,n7,n,1242039618,1249905618.0
A46,H,FDV57,A,focus,input,1257937218,
A74,H,FDV73,A,focus,input,1257937218,
FDV54,A,FEM120,A,terminals,input,1257937218,
PAM264,A,PCH17,A,slot,slot8,1298282418,1335398418.0
CR3B1N,A,CC2R6C1,A,b,a,1096484416,1180310418.0
CR3B2E,A,CC2R5C2,A,b,a,1096484416,1180310418.0
CR3B2N,A,CC2R6C2,A,b,a,1096484416,1180310418.0
CR3B3E,A,CC2R5C3,A,b,a,1096484416,1180310418.0
CR3B3N,A,CC2R6C3,A,b,a,1096484416,1180310418.0
CR3B4E,A,CC2R5C4,A,b,a,1096484416,1180310418.0
CR3B4N,A,CC2R6C4,A,b,a,1096484416,1180310418.0
CR3B5E,A,CC2R5C5,A,b,a,1096484416,1180310418.0
CR3B5N,A,CC2R6C5,A,b,a,1096484416,1180310418.0
CR3B6E,A,CC2R5C6,A,b,a,1096484416,1180310418.0
CR3B6N,A,CC2R6C6,A,b,a,1096484416,1180310418.0
CR3B7E,A,CC2R5C7,A,b,a,1096484416,1180310418.0
CR3B7N,A,CC2R6C7,A,b,a,1096484416,1180310418.0
CR4A1E,A,CC3R1C1,A,b,a,1096484416,1180310418.0
CR4A1N,A,CC3R2C1,A,b,a,1096484416,1180310418.0
CR4A2E,A,CC3R1C2,A,b,a,1096484416,1180310418.0
CR4A2N,A,CC3R2C2,A,b,a,1096484416,1180310418.0
CR4A3E,A,CC3R1C3,A,b,a,1096484416,1180310418.0
C7F50,A,RI4A3E,A,eb,a,1190635218,1191855600.0
CR4A3N,A,CC3R2C3,A,b,a,1096484416,1180310418.0
NBP06,A,PAM271,A,e3,e,1309168818,1347791058.0
PAM039,A,SNPC000011,A,n,n4,1242126018,1347791058.0
PAM016,A,SNPC000055,A,e,e2,1248778818,1347893410.0
FEM278,A,FPS12,A,pwr,pwr12,1359390918,1362821358.0
PAM022,A,SNPC000072,A,n,n0,1266919218,1370280558.0
CR4A4E,A,CC3R1C4,A,b,a,1096484416,1180310418.0
HH165,A,A165,H,ground,ground,1226664018,
CR4A4N,A,CC3R2C4,A,b,a,1096484416,1180310418.0
CR4A5E,A,CC3R1C5,A,b,a,1096484416,1180310418.0
CR4A5N,A,CC3R2C5,A,b,a,1096484416,1180310418.0
CR4A6E,A,CC3R1C6,A,b,a,1096484416,1180310418.0
CR4A6N,A,CC3R2C6,A,b,a,1096484416,1180310418.0
CR4A7E,A,CC3R1C7,A,b,a,1096484416,1180310418.0
CR4A7N,A,CC3R2C7,A,b,a,1096484416,1180310418.0
CR4A8E,A,CC3R1C8,A,b,a,1096484416,1180310418.0
CR4A8N,A,CC3R2C8,A,b,a,1096484416,1180310418.0
CR4B1E,A,CC3R3C1,A,b,a,1096484416,1180310418.0
CR4B1N,A,CC3R4C1,A,b,a,1096484416,1180310418.0
CR4B2E,A,CC3R3C2,A,b,a,1096484416,1180310418.0
CR4B2N,A,CC3R4C2,A,b,a,1096484416,1180310418.0
CR4B3E,A,CC3R3C3,A,b,a,1096484416,1180310418.0
CR4B3N,A,CC3R4C3,A,b,a,1096484416,1180310418.0
CR4B4E,A,CC3R3C4,A,b,a,1096484416,1180310418.0
CR4B4N,A,CC3R4C4,A,b,a,1096484416,1180310418.0
CR4B5E,A,CC3R3C5,A,b,a,1096484416,1180310418.0
CR4B5N,A,CC3R4C5,A,b,a,1096484416,1180310418.0
CR4B6E,A,CC3R3C6,A,b,a,1096484416,1180310418.0
CR4B6N,A,CC3R4C6,A,b,a,1096484416,1180310418.0
CR4B7E,A,CC3R3C7,A,b,a,1096484416,1180310418.0
CR4B7N,A,CC3R4C7,A,b,a,1096484416,1180310418.0
CR4B8E,A,CC3R3C8,A,b,a,1096484416,1180310418.0
CR4B8N,A,CC3R4C8,A,b,a,1096484416,1180310418.0
CR5A1E,A,CC3R5C1,A,b,a,1096484416,1180310418.0
CR5A1N,A,CC3R6C1,A,b,a,1096484416,1180310418.0
CR5A2E,A,CC3R5C2,A,b,a,1096484416,1180310418.0
CR5A2N,A,CC3R6C2,A,b,a,1096484416,1180310418.0
CR5A3E,A,CC3R5C3,A,b,a,1096484416,1180310418.0
CR5A3N,A,CC3R6C3,A,b,a,1096484416,1180310418.0
CR5A4E,A,CC3R5C4,A,b,a,1096484416,1180310418.0
CR5A4N,A,CC3R6C4,A,b,a,1096484416,1180310418.0
CR5A5E,A,CC3R5C5,A,b,a,1096484416,1180310418.0
CR5A5N,A,CC3R6C5,A,b,a,1096484416,1180310418.0
CR5A6E,A,CC3R5C6,A,b,a,1096484416,1180310418.0
CR5A6N,A,CC3R6C6,A,b,a,1096484416,1180310418.0
CR5A7E,A,CC3R5C7,A,b,a,1096484416,1180310418.0
CR5A7N,A,CC3R6C7,A,b,a,1096484416,1180310418.0
CR5A8E,A,CC3R5C8,A,b,a,1096484416,1180310418.0
CR5A8N,A,CC3R6C8,A,b,a,1096484416,1180310418.0
CR5B1E,A,CC4R1C1,A,b,a,1096484416,1180310418.0
CR5B1N,A,CC4R2C1,A,b,a,1096484416,1180310418.0
CR5B2E,A,CC4R1C2,A,b,a,1096484416,1180310418.0
NBP13,A,PAM168,A,e8,e,1264503618,
SNPC000035,A,N13,A,rack,loc0,1264503618,
SNPC000015,A,N13,A,rack,loc2,1264503618,
PAM033,A,SNPA000020,A,n,n8,1234695618,1370280558.0
NBP14,A,PAM179,A,e7,e,1264503618,
FEM352,A,NBP20,A,n,n4,1359711318,
PAM176,A,SNPC000043,A,e,e2,1264503618,
PAM182,A,SNPC000038,A,e,e2,1264503618,
FDV123,A,FEM171,A,terminals,input,1264503618,
FDV117,A,FEM156,A,terminals,input,1266055218,
NBP01,A,PAM217,A,n9,n,1265799618,
HH56,A,A56,H,ground,ground,1184355327,
HH56,A,A92,T,ground,ground,1172694262,1184355327.0
HH65,A,A65,H,ground,ground,1190635218,
HH66,A,A66,H,ground,ground,1190635218,
HH67,A,A13,T,ground,ground,1184354472,1184355337.0
HH67,A,A67,H,ground,ground,1184355337,
HH68,A,A55,T,ground,ground,1184354488,1184355359.0
HH68,A,A68,H,ground,ground,1184355359,
HH69,A,A19,T,ground,ground,1177641108,1184355369.0
HH69,A,A69,H,ground,ground,1184355369,
HH70,A,A70,H,ground,ground,1184355379,
HH70,A,A75,T,ground,ground,1173298415,1184355379.0
HH71,A,A71,H,ground,ground,1184355388,
HH71,A,A91,T,ground,ground,1173298456,1184355388.0
HH82,A,A82,H,ground,ground,1190635218,
HH83,A,A83,H,ground,ground,1190635218,
HH84,A,A107,T,ground,ground,1170172818,1184355403.0
HH84,A,A84,H,ground,ground,1184355403,
HH85,A,A11,T,ground,ground,1170172818,1184355413.0
HH85,A,A85,H,ground,ground,1184355413,
HH86,A,A127,T,ground,ground,1170172818,1184355419.0
HH86,A,A86,H,ground,ground,1184355419,
HH87,A,A35,T,ground,ground,1170172818,1184355425.0
HH87,A,A87,H,ground,ground,1184355425,
HH98,A,A98,H,ground,ground,1190635218,
HH177,A,A177,H,ground,ground,1216555218,
HH20,A,A20,H,ground,ground,1227441618,
HH47,A,A47,H,ground,ground,1227873618,
HH6,A,A6,H,ground,ground,1227009618,
HH62,A,A62,H,ground,ground,1227960018,
PAM75134,B,RO8A2E,A,eb,a,1185570533,1188580518.0
PAM75134,B,RO8A2N,A,nb,a,1185570533,1188580518.0
PH00,A,A44,P,ground,ground,1096484416,1180310418.0
PH01,A,A14,P,ground,ground,1096484416,1180310418.0
PH02,A,A86,P,ground,ground,1096484416,1180310418.0
PH11,A,A69,P,ground,ground,1096484416,1180310418.0
PH12,A,A40,P,ground,ground,1096484416,1180310418.0
PH13,A,A101,P,ground,ground,1096484416,1180310418.0
PH14,A,A102,P,ground,ground,1096484416,1180310418.0
PH23,A,A125,P,ground,ground,1096484416,1180310418.0
PH24,A,A84,P,ground,ground,1096484416,1180310418.0
PH25,A,A100,P,ground,ground,1096484416,1180310418.0
PH26,A,A85,P,ground,ground,1096484416,1180310418.0
PH27,A,A54,P,ground,ground,1096484416,1180310418.0
PH37,A,A17,P,ground,ground,1096484416,1180310418.0
PH38,A,A68,P,ground,ground,1096484416,1180310418.0
PH39,A,A62,P,ground,ground,1096484416,1180310418.0
PH40,A,A0,P,ground,ground,1096484416,1180310418.0
PH52,A,A2,P,ground,ground,1096484416,1180310418.0
PH53,A,A21,P,ground,ground,1096484416,1180310418.0
PH54,A,A45,P,ground,ground,1096484416,1180310418.0
PI1,A,A61,P,ground,ground,1096484416,1180310418.0
PI10,A,A70,P,ground,ground,1096484416,1180310418.0
PI11,A,A56,P,ground,ground,1096484416,1180310418.0
PI12,A,A71,P,ground,ground,1096484416,1180310418.0
PI13,A,A59,P,ground,ground,1096484416,1180310418.0
PI14,A,A23,P,ground,ground,1096484416,1180310418.0
PI15,A,A50,P,ground,ground,1096484416,1180310418.0
PI16,A,A38,P,ground,ground,1096484416,1180310418.0
PI17,A,A26,P,ground,ground,1096484416,1180310418.0
PI18,A,A87,P,ground,ground,1096484416,1180310418.0
PI19,A,A103,P,ground,ground,1096484416,1180310418.0
PI2,A,A63,P,ground,ground,1096484416,1180310418.0
PI20,A,A42,P,ground,ground,1096484416,1180310418.0
PI21,A,A15,P,ground,ground,1096484416,1180310418.0
PI22,A,A99,P,ground,ground,1096484416,1180310418.0
PI23,A,A1,P,ground,ground,1096484416,1180310418.0
PI24,A,A47,P,ground,ground,1096484416,1180310418.0
PI25,A,A83,P,ground,ground,1096484416,1180310418.0
PI26,A,A37,P,ground,ground,1096484416,1180310418.0
PI27,A,A4,P,ground,ground,1096484416,1180310418.0
PI28,A,A90,P,ground,ground,1096484416,1180310418.0
PI29,A,A82,P,ground,ground,1096484416,1180310418.0
PI3,A,A67,P,ground,ground,1096484416,1180310418.0
PI30,A,A98,P,ground,ground,1096484416,1180310418.0
PI31,A,A74,P,ground,ground,1096484416,1180310418.0
PI32,A,A106,P,ground,ground,1096484416,1180310418.0
PI33,A,A116,P,ground,ground,1096484416,1180310418.0
PI34,A,A115,P,ground,ground,1096484416,1180310418.0
PI35,A,A114,P,ground,ground,1096484416,1180310418.0
PI36,A,A113,P,ground,ground,1096484416,1180310418.0
PI37,A,A126,P,ground,ground,1096484416,1146499217.0
PI38,A,A127,P,ground,ground,1096484416,1170172818.0
PI39,A,A41,P,ground,ground,1096484416,1146499217.0
PI4,A,A58,P,ground,ground,1096484416,1180310418.0
PI40,A,A16,P,ground,ground,1096484416,1170172818.0
PI41,A,A13,P,ground,ground,1096484416,1184354472.0
PI42,A,A46,P,ground,ground,1096484416,1180310418.0
PI43,A,A124,P,ground,ground,1096484416,1180310418.0
PI44,A,A123,P,ground,ground,1096484416,1180310418.0
PI45,A,A122,P,ground,ground,1096484416,1180310418.0
PI46,A,A57,P,ground,ground,1096484416,1180310418.0
PI47,A,A121,P,ground,ground,1096484416,1180310418.0
PI48,A,A120,P,ground,ground,1096484416,1180310418.0
PI49,A,A119,P,ground,ground,1096484416,1180310418.0
PI5,A,A3,P,ground,ground,1096484416,1180310418.0
PI50,A,A118,P,ground,ground,1096484416,1180310418.0
NBP18,A,PAM234,A,e2,e,1298282418,
PAM239,A,SNPC000083,A,e,e2,1298282418,
PI6,A,A73,P,ground,ground,1096484416,1180310418.0
PI7,A,A66,P,ground,ground,1096484416,1180310418.0
PI8,A,A117,P,ground,ground,1096484416,1180310418.0
PI9,A,A49,P,ground,ground,1096484416,1180310418.0
PPA10,A,A28,P,ground,ground,1096484416,1180310418.0
PPA12,A,A34,P,ground,ground,1096484416,1180310418.0
PPA14,A,A51,P,ground,ground,1096484416,1180310418.0
PPA6,A,A19,P,ground,ground,1096484416,1177641109.0
